Year,Country,Crop,Event,Source,Attachment
1869,USA - Michigan,NA,"David Fairchild born in Lansing, Michigan",Book Ch.1,
1889,USA - Washington DC,NA,Fairchild begins work at USDA as assistant in plant pathology section,Book Ch.2,
1893,Atlantic Ocean,NA,Fairchild departs for Europe on SS Fulda; meets Barbour Lathrop aboard ship,Book Ch.2,
1893,Italy - Naples,NA,Fairchild arrives in Naples; Lathrop offers $1000/year to be his travel companion; studies at Naples Zoological Station,Book Ch.2,
1894,France - Corsica,Citron (Citrus medica),Dec 17 - Fairchild's first plant introduction: collects citron cuttings from Corsica for USDA,Book Ch.1,
1896,Indonesia - Java,NA,Fairchild travels to Java to study termites; visits Buitenzorg botanical garden (now Bogor),Book Ch.3,
1896,Indonesia - Sumatra,NA,Fairchild and Lathrop visit Sumatra together,Book Ch.3,
1896-97,Australia,Eucalyptus,"Fairchild visits Australia during Pacific tour with Lathrop, notes eucalyptus",Book Ch.4,
1896-97,Fiji,Kava,"Fairchild visits Fiji with Lathrop; encounters kava, learns about former cannibalism practices",Book Ch.4,
1897,USA - Washington DC,NA,Fairchild returns to Washington; co-founds Office of Seed and Plant Introduction with Walter Swingle,Book Ch.6,
1898,Jamaica,Chayote; mangoes,Fairchild and Lathrop begin second world tour; collect chayote and mangoes in Jamaica,Book Ch.7,
1898,Trinidad,Mangoes,Fairchild collects mango varieties in Trinidad,Book Ch.7,
1899,Chile,Avocado (Persea americana),Major find: Fairchild discovers avocados in Chile; describes them as the veritable fruit of paradise,Book Ch.8,
1899,Argentina,Bella sombra tree (Phytolacca dioica),Fairchild and Lathrop cross the Andes; collect bella sombra tree in Argentina,Book Ch.8,
1899,Brazil,Mango (Itamaraca variety),Fairchild collects Itamaraca mango in Brazil,Book Ch.8,
1899,England - London,Fava beans,Fairchild collects fava beans during London visit,Book Ch.9,
1899,Italy - Venice,Broccoli,Fairchild discovers broccoli in Venice,Book Ch.9,
1899,Italy - Padua,Sultanina seedless grapes,Fairchild collects sultanina (Thompson) seedless grapes at Botanical Garden of Padua,Book Ch.9,
1899,Egypt,Egyptian cotton; sesame; chickpeas; dates,"Oct 31 - Fairchild arrives in Egypt; collects Jannovitch Egyptian cotton, sesame, chickpeas, dates, and many other crops",Book Ch.10,
1900,Malay Islands,Pomelo,Jan - 40-day cruise through Malay Islands with Lathrop; collects pomelo from island of Sekar (Ceram),Book Ch.10,
1900,Philippines,Carabao mango (champagne mango),"Fairchild collects carabao mango in Philippines, later known as champagne mango",Book Ch.10,
1900,China - Canton,Rice; water chestnuts; guava,"Fairchild collects rice varieties, water chestnuts, and guava in Canton",Book Ch.10,
1900,Czech Republic - Bohemia,Sems hops,Dec 18 - Bohemian Sems hops arrive on American soil; collected by Fairchild for American brewers,Book Ch.11,
1901,Italy,Grapes; carob; hazelnuts,"Fairchild collects grape varieties, carob, and hazelnuts in Italy",Book Ch.11,
1901,Austria-Hungary,Kale,Fairchild introduces kale from Austria-Hungary to the United States,Book Ch.11,
1901,Greece,Pistachios; seedless lemons; lentils,"Feb - Fairchild collects pistachios, seedless lemons from island of Poros, and lentils in Greece",Book Ch.11,
1901-02,India - Bombay,Alphonso mango; ~80 mango varieties,Fairchild collects Alphonso mango and approximately 80 other mango varieties in Bombay,Book Ch.11,
1901-02,Vietnam - Saigon,Mangosteen (Garcinia mangostana),Fairchild collects mangosteen in Saigon;  favorite fruit,Book Ch.11,
1902,Iraq - Baghdad,Dates; wheat; barley; chickpeas,"Fairchild travels to Baghdad; collects date palm offshoots, wheat, barley, and chickpeas",Book Ch.12,
1902,Pakistan - Quetta,Nectarines,Fairchild collects nectarines in Quetta (then British India),Book Ch.12,
1902,Japan,Wasabi; loquat; zoysia grass; persimmon; flowering cherry trees; udo,"Fairchild visits Japan; collects wasabi, loquat, zoysia grass, persimmon, udo, and first encounters flowering cherry trees",Book Ch.12,
1903,Africa (circumnavigation),Kaffir orange; carissa plum; miniature pineapple,"Fairchild and Lathrop circumnavigate Africa; collect Kaffir orange, carissa plum, and mini pineapple - their last expedition together",Book Ch.12,
1905,USA - Washington DC,NA,"Fairchild marries Marian Bell, daughter of Alexander Graham Bell",Book Ch.13,
1905,USA - Washington DC,NA,Frank Meyer hired by Fairchild after interview at USDA office,Book Ch.16,
1905,China - Beijing,Grindstone persimmon (seedless),July 27 - Frank Meyer departs for first China expedition (3 years); first assignment: find grindstone persimmon in Beijing,Book Ch.16,
1905,China (near Beijing),Meyer lemon,"Meyer discovers the Meyer lemon near Beijing - a mix between a mandarin and a citron, sweeter and tarter; takes cutting with bowie knife",Book Ch.16,
1906,USA - Chevy Chase MD,Flowering cherry trees,Son Alexander Graham Bell Fairchild born; cherry trees bloom at Fairchild home in Chevy Chase,Book Ch.13-15,
1905-08,China; Manchuria; Korea; Siberia,Oats; millet; watermelon; cotton; wild pears; persimmons; Manchurian spinach; asparagus; soybeans; bamboo (30 types); red blackberries; wild apricots; zelkova trees; Chinese holly; white-barked pines; lilacs (18 forms); viburnum; spirea; rhododendron; daphne; lilies; lawn sedge,"Meyer first expedition: walks 20+ miles/day across China, Manchuria, Korea, and eastern Siberia over 3 years. Sends first soybeans and asparagus to officially enter the US. Returns July 7 1908 with 20 tons of plant material via Standard Oil steamer",Book Ch.16,
1911,USA - California,NA,California Governor Hiram Johnson creates unilateral Quarantine Division; prohibits all fruit from Hawaii,Book Ch.17,
1909-12,China; Caucasus; Russian Turkestan; Chinese Turkestan; Siberia,Wild apricots; asparagus; plums; cherries; soybeans,Meyer second expedition: sends 30 tons of Asiatic plants to San Francisco. All seized fumigated and burned by California quarantine officials,Book Ch.17,
1913,Brazil,Brazilian cherries; cashew wine; guava jelly; jaboticaba,Oct 4 - Wilson Popenoe departs on SS Vandyck (with Theodore Roosevelt aboard) for Brazil; searches for better navel orange but confirms existing variety is superior,Book Ch.18-19,
1913-15,China - Gansu Province; near Tibet,Walnuts; hazelnuts; chestnuts (blight-resistant); jujubes; pears; apples; peaches; haw,Meyer third expedition: discovers Chinese chestnut trees resistant to blight devastating American chestnuts. Sets record for plant material shipped from China. All passes quarantine,Book Ch.18,
1914-17,Guatemala,Avocados (23 varieties),Wilson Popenoe spends 3 years collecting avocados in Guatemala on horseback living on beans and chayotes. Returns with 23 best varieties in tin tubes,Book Ch.19,
1916,USA - Florida (Coconut Grove),NA,Fairchilds buy property in Coconut Grove on Biscayne Bay; Lathrop names it the Kampong (Malay for compound),Book Ch.20,
1916-18,China (various),Ginkgo biloba; Ichang lemons,Meyer fourth and final expedition: deteriorating mental health. Near Hsing-shan-hsien finds ginkgo biloba with edible seeds. Collects Ichang lemons. Sends final shipments,Book Ch.19,
1919-20,USA - Washington DC,NA,Quarantine #37 enacted: ends all private plant importations. Plant Immigrant Bulletin terminated. Fairchild program greatly diminished,Book Ch.20,
1920,USA,NA,First Frank Meyer Medal for plant introduction awarded to Barbour Lathrop,Book Ch.19,
1954,USA - Florida (Coconut Grove),NA,David Fairchild dies at the Kampong under a Javanese ficus tree in August at age 84,Book Epilogue,
